type,entry_time,exit_time,entry_price,exit_price,pnl_pips,pnl_usd,exit_reason
short,2026-01-22 13:20:00+00:00,2026-01-22 14:10:00+00:00,212.9019970703125,213.1490020751953,-26.7,-26.7,Signal (ST Flip / EMA Cross)
short,2026-01-22 22:05:00+00:00,2026-01-22 23:00:00+00:00,213.58000610351561,213.89999389648438,-34.0,-34.0,Signal (ST Flip / EMA Cross)
short,2026-01-23 02:40:00+00:00,2026-01-23 03:15:00+00:00,213.87500427246093,214.04400634765625,-18.9,-18.9,Signal (ST Flip / EMA Cross)
short,2026-01-23 03:40:00+00:00,2026-01-23 04:30:00+00:00,213.92000244140624,214.04299926757812,-14.3,-14.3,Signal (ST Flip / EMA Cross)
short,2026-01-23 05:00:00+00:00,2026-01-23 05:05:00+00:00,213.98599670410155,214.04600524902344,-8.0,-8.0,Signal (ST Flip / EMA Cross)
short,2026-01-23 05:15:00+00:00,2026-01-23 05:40:00+00:00,213.9209942626953,214.03500366210938,-13.4,-13.4,Signal (ST Flip / EMA Cross)
short,2026-01-23 07:40:00+00:00,2026-01-23 09:45:00+00:00,212.63899658203124,213.79299926757812,-117.4,-117.4,Signal (ST Flip / EMA Cross)
long,2026-01-23 09:55:00+00:00,2026-01-23 11:55:00+00:00,213.79699279785157,213.77599945068357,-2.1,-2.1,Stop Loss
short,2026-01-23 12:05:00+00:00,2026-01-23 12:35:00+00:00,213.79300354003905,214.02999877929688,-25.7,-25.7,Signal (ST Flip / EMA Cross)
short,2026-01-23 16:35:00+00:00,2026-01-26 06:00:00+00:00,213.9989971923828,210.63699340820312,334.2,334.2,Signal (ST Flip / EMA Cross)
long,2026-01-26 06:00:00+00:00,2026-01-26 07:25:00+00:00,210.65699340820314,210.5800018310547,-9.7,-9.7,Signal (ST Flip / EMA Cross)
long,2026-01-26 11:45:00+00:00,2026-01-26 19:55:00+00:00,210.18000366210939,210.76190032958982,58.2,58.19,Stop Loss
short,2026-01-26 19:55:00+00:00,2026-01-26 21:15:00+00:00,210.7350048828125,210.8780059814453,-16.3,-16.3,Signal (ST Flip / EMA Cross)
short,2026-01-26 22:15:00+00:00,2026-01-26 23:05:00+00:00,210.77400634765624,210.9219970703125,-16.8,-16.8,Signal (ST Flip / EMA Cross)
short,2026-01-27 00:35:00+00:00,2026-01-27 00:55:00+00:00,210.8270001220703,210.96099853515625,-15.4,-15.4,Signal (ST Flip / EMA Cross)
short,2026-01-27 09:10:00+00:00,2026-01-27 14:40:00+00:00,211.37599609375,210.91791229248048,45.8,45.81,Stop Loss
long,2026-01-27 14:40:00+00:00,2026-01-27 16:05:00+00:00,210.91599609375,210.65199279785156,-28.4,-28.4,Signal (ST Flip / EMA Cross)
short,2026-01-27 16:10:00+00:00,2026-01-27 16:40:00+00:00,210.67500732421874,210.97799682617188,-32.3,-32.3,Signal (ST Flip / EMA Cross)
short,2026-01-27 17:20:00+00:00,2026-01-27 20:45:00+00:00,210.63699768066405,210.64799957275392,-1.1,-1.1,Stop Loss
long,2026-01-27 20:50:00+00:00,2026-01-27 22:15:00+00:00,210.74500610351564,210.53199768066406,-23.3,-23.3,Signal (ST Flip / EMA Cross)
long,2026-01-27 22:30:00+00:00,2026-01-28 02:55:00+00:00,210.78800537109376,210.96400451660156,15.6,15.6,Signal (ST Flip / EMA Cross)
long,2026-01-28 06:05:00+00:00,2026-01-28 07:15:00+00:00,210.81299926757814,210.6280059814453,-20.5,-20.5,Signal (ST Flip / EMA Cross)
long,2026-01-28 12:55:00+00:00,2026-01-28 19:15:00+00:00,210.4629931640625,211.69169921875,122.9,122.87,Stop Loss
short,2026-01-28 20:00:00+00:00,2026-01-28 21:30:00+00:00,211.64200256347655,211.7899932861328,-16.8,-16.8,Signal (ST Flip / EMA Cross)
short,2026-01-28 22:05:00+00:00,2026-01-28 23:15:00+00:00,211.59500549316405,211.81700134277344,-24.2,-24.2,Signal (ST Flip / EMA Cross)
short,2026-01-28 23:40:00+00:00,2026-01-29 03:15:00+00:00,211.56399963378905,211.56100463867188,-1.7,-1.7,Signal (ST Flip / EMA Cross)
short,2026-01-29 03:30:00+00:00,2026-01-29 03:55:00+00:00,211.46500061035155,211.5330047607422,-8.8,-8.8,Signal (ST Flip / EMA Cross)
long,2026-01-29 11:40:00+00:00,2026-01-29 11:50:00+00:00,211.78800537109376,211.56900024414062,-23.9,-23.9,Signal (ST Flip / EMA Cross)
long,2026-01-29 13:05:00+00:00,2026-01-29 14:50:00+00:00,211.83300354003907,211.5801071166992,-25.3,-25.29,Stop Loss
short,2026-01-29 14:55:00+00:00,2026-01-29 17:20:00+00:00,211.61499450683593,211.07200622558594,54.3,54.3,Stop Loss
long,2026-01-29 17:25:00+00:00,2026-01-29 21:55:00+00:00,211.0530047607422,211.2526870727539,20.0,19.97,Stop Loss
short,2026-01-29 22:10:00+00:00,2026-01-29 23:45:00+00:00,211.157001953125,211.49000549316406,-35.3,-35.3,Signal (ST Flip / EMA Cross)
long,2026-01-30 02:35:00+00:00,2026-01-30 06:15:00+00:00,211.66900207519532,211.60000610351562,-8.9,-8.9,Signal (ST Flip / EMA Cross)
long,2026-01-30 09:55:00+00:00,2026-01-30 13:20:00+00:00,211.89600708007814,211.8939971923828,-2.2,-2.2,Signal (ST Flip / EMA Cross)
long,2026-01-30 13:40:00+00:00,2026-01-30 13:45:00+00:00,212.05199768066407,211.94900512695312,-12.3,-12.3,Signal (ST Flip / EMA Cross)
long,2026-01-30 13:50:00+00:00,2026-01-30 15:45:00+00:00,212.0740008544922,211.9969940185547,-9.7,-9.7,Signal (ST Flip / EMA Cross)
short,2026-01-30 15:50:00+00:00,2026-01-30 19:15:00+00:00,211.90399597167968,211.8209991455078,6.3,6.3,Signal (ST Flip / EMA Cross)
short,2026-01-30 19:45:00+00:00,2026-01-30 19:50:00+00:00,211.62500427246093,211.7949981689453,-19.0,-19.0,Signal (ST Flip / EMA Cross)
short,2026-01-30 19:55:00+00:00,2026-01-30 21:05:00+00:00,211.65900085449218,211.75999450683594,-12.1,-12.1,Signal (ST Flip / EMA Cross)
short,2026-02-02 02:20:00+00:00,2026-02-02 07:10:00+00:00,212.11299560546874,211.8209991455078,27.2,27.2,Signal (ST Flip / EMA Cross)
long,2026-02-02 07:25:00+00:00,2026-02-02 11:00:00+00:00,211.78800537109376,212.02200317382812,21.4,21.4,Signal (ST Flip / EMA Cross)
short,2026-02-02 11:00:00+00:00,2026-02-02 11:30:00+00:00,212.00200317382811,212.1320037841797,-15.0,-15.0,Signal (ST Flip / EMA Cross)
short,2026-02-02 11:50:00+00:00,2026-02-02 12:15:00+00:00,212.02800415039061,212.16200256347656,-15.4,-15.4,Signal (ST Flip / EMA Cross)
short,2026-02-02 12:20:00+00:00,2026-02-02 12:30:00+00:00,212.0719952392578,212.16600036621094,-11.4,-11.4,Signal (ST Flip / EMA Cross)
short,2026-02-02 13:00:00+00:00,2026-02-02 14:35:00+00:00,211.98199890136718,212.13229370117188,-15.0,-15.03,Stop Loss
long,2026-02-02 14:45:00+00:00,2026-02-02 22:00:00+00:00,212.27399780273439,212.45319671630858,17.9,17.92,Stop Loss
long,2026-02-02 22:30:00+00:00,2026-02-02 22:50:00+00:00,212.62000610351564,212.53500366210938,-10.5,-10.5,Signal (ST Flip / EMA Cross)
long,2026-02-02 23:40:00+00:00,2026-02-02 23:55:00+00:00,212.63799621582032,212.56500244140625,-9.3,-9.3,Signal (ST Flip / EMA Cross)
long,2026-02-03 00:15:00+00:00,2026-02-03 02:15:00+00:00,212.68999816894532,212.6199951171875,-9.0,-9.0,Signal (ST Flip / EMA Cross)
long,2026-02-03 03:40:00+00:00,2026-02-03 08:40:00+00:00,212.74900390625,212.7729949951172,0.4,0.4,Signal (ST Flip / EMA Cross)
long,2026-02-03 08:55:00+00:00,2026-02-03 09:00:00+00:00,212.88000061035157,212.78199768066406,-11.8,-11.8,Signal (ST Flip / EMA Cross)
long,2026-02-03 09:05:00+00:00,2026-02-03 11:30:00+00:00,212.8969989013672,212.8939971923828,-2.3,-2.3,Signal (ST Flip / EMA Cross)
long,2026-02-03 12:10:00+00:00,2026-02-03 14:05:00+00:00,212.9939990234375,212.99710388183593,0.3,0.31,Stop Loss
short,2026-02-03 15:00:00+00:00,2026-02-03 15:05:00+00:00,213.07599304199218,213.16400146484375,-10.8,-10.8,Signal (ST Flip / EMA Cross)
long,2026-02-03 19:55:00+00:00,2026-02-03 22:00:00+00:00,213.238994140625,213.168701171875,-7.0,-7.03,Stop Loss
short,2026-02-04 21:55:00+00:00,2026-02-05 00:05:00+00:00,214.06000183105468,214.14500427246094,-10.5,-10.5,Signal (ST Flip / EMA Cross)
short,2026-02-05 00:55:00+00:00,2026-02-05 01:05:00+00:00,214.01300476074218,214.1959991455078,-20.3,-20.3,Signal (ST Flip / EMA Cross)
short,2026-02-05 01:20:00+00:00,2026-02-05 01:25:00+00:00,214.0560040283203,214.14700317382812,-11.1,-11.1,Signal (ST Flip / EMA Cross)
short,2026-02-05 02:00:00+00:00,2026-02-05 06:00:00+00:00,214.09000061035155,213.8577072143555,23.2,23.23,Stop Loss
long,2026-02-05 06:00:00+00:00,2026-02-05 06:10:00+00:00,213.84600402832032,213.62100219726562,-24.5,-24.5,Signal (ST Flip / EMA Cross)
short,2026-02-05 06:10:00+00:00,2026-02-05 06:55:00+00:00,213.60100219726561,213.80999755859375,-22.9,-22.9,Signal (ST Flip / EMA Cross)
short,2026-02-05 08:45:00+00:00,2026-02-05 10:40:00+00:00,213.7020001220703,213.7219009399414,-2.0,-1.99,Stop Loss
long,2026-02-05 10:45:00+00:00,2026-02-05 12:00:00+00:00,213.65900756835939,213.50919952392576,-15.0,-14.98,Stop Loss
short,2026-02-05 12:05:00+00:00,2026-02-05 16:35:00+00:00,213.25200317382811,212.65050506591797,60.1,60.15,Stop Loss
long,2026-02-05 16:40:00+00:00,2026-02-05 18:40:00+00:00,212.63799621582032,212.4409942626953,-21.7,-21.7,Signal (ST Flip / EMA Cross)
long,2026-02-05 19:55:00+00:00,2026-02-05 21:35:00+00:00,212.5980029296875,212.4980010986328,-12.0,-12.0,Signal (ST Flip / EMA Cross)
long,2026-02-06 02:00:00+00:00,2026-02-06 07:05:00+00:00,212.36199523925782,212.6134063720703,25.1,25.14,Stop Loss
short,2026-02-06 13:45:00+00:00,2026-02-06 14:55:00+00:00,213.25000427246093,213.45700073242188,-22.7,-22.7,Signal (ST Flip / EMA Cross)
short,2026-02-09 00:00:00+00:00,2026-02-09 02:25:00+00:00,213.68199584960936,213.25999450683594,40.2,40.2,Signal (ST Flip / EMA Cross)
long,2026-02-09 02:45:00+00:00,2026-02-09 04:15:00+00:00,213.4179949951172,213.22799682617188,-21.0,-21.0,Signal (ST Flip / EMA Cross)
long,2026-02-09 08:15:00+00:00,2026-02-09 09:20:00+00:00,213.18299438476564,212.85699462890625,-34.6,-34.6,Signal (ST Flip / EMA Cross)
long,2026-02-09 09:55:00+00:00,2026-02-09 13:10:00+00:00,213.05700256347657,213.25399475097655,19.7,19.7,Stop Loss
short,2026-02-09 13:20:00+00:00,2026-02-09 15:10:00+00:00,213.1550030517578,212.87579040527345,27.9,27.92,Stop Loss
long,2026-02-09 15:30:00+00:00,2026-02-09 19:45:00+00:00,212.86100341796876,213.20700073242188,32.6,32.6,Signal (ST Flip / EMA Cross)
long,2026-02-09 20:10:00+00:00,2026-02-09 22:00:00+00:00,213.34400512695314,213.32510986328123,-1.9,-1.89,Stop Loss
short,2026-02-09 22:10:00+00:00,2026-02-09 23:00:00+00:00,213.26500366210936,213.54400634765625,-29.9,-29.9,Signal (ST Flip / EMA Cross)
long,2026-02-09 23:00:00+00:00,2026-02-10 00:55:00+00:00,213.56400634765626,213.40580291748046,-15.8,-15.82,Stop Loss
short,2026-02-10 01:00:00+00:00,2026-02-10 06:00:00+00:00,213.28299377441405,212.48199462890625,78.1,78.1,Signal (ST Flip / EMA Cross)
long,2026-02-10 07:10:00+00:00,2026-02-10 09:20:00+00:00,212.50599243164064,212.43690032958983,-6.9,-6.91,Stop Loss
short,2026-02-10 09:20:00+00:00,2026-02-10 12:10:00+00:00,212.3999981689453,212.27060852050784,12.9,12.94,Stop Loss
long,2026-02-10 12:10:00+00:00,2026-02-10 13:20:00+00:00,212.32499267578126,212.0045928955078,-32.0,-32.04,Stop Loss
short,2026-02-10 19:45:00+00:00,2026-02-10 22:05:00+00:00,210.7350048828125,210.74229736328127,-0.7,-0.73,Stop Loss
short,2026-02-11 00:00:00+00:00,2026-02-11 07:15:00+00:00,210.4989971923828,209.3939971923828,108.5,108.5,Signal (ST Flip / EMA Cross)
long,2026-02-11 07:25:00+00:00,2026-02-11 09:45:00+00:00,209.45699645996095,209.70199584960938,22.5,22.5,Signal (ST Flip / EMA Cross)
short,2026-02-11 13:35:00+00:00,2026-02-11 20:00:00+00:00,208.78099487304686,208.60379638671876,17.7,17.72,Stop Loss
long,2026-02-11 20:15:00+00:00,2026-02-11 22:00:00+00:00,208.65900756835939,208.6078903198242,-5.1,-5.11,Stop Loss
short,2026-02-11 22:25:00+00:00,2026-02-11 23:45:00+00:00,208.59599731445311,208.80599975585938,-23.0,-23.0,Signal (ST Flip / EMA Cross)
short,2026-02-12 01:05:00+00:00,2026-02-12 04:45:00+00:00,208.4469952392578,208.0659942626953,36.1,36.1,Signal (ST Flip / EMA Cross)
long,2026-02-12 04:50:00+00:00,2026-02-12 08:10:00+00:00,208.197001953125,208.48199462890625,26.5,26.5,Signal (ST Flip / EMA Cross)
long,2026-02-12 08:30:00+00:00,2026-02-12 08:45:00+00:00,208.6159930419922,208.44500732421875,-19.1,-19.1,Signal (ST Flip / EMA Cross)
long,2026-02-12 09:10:00+00:00,2026-02-12 13:45:00+00:00,208.63099243164064,209.1699981689453,51.9,51.9,Signal (ST Flip / EMA Cross)
short,2026-02-12 14:05:00+00:00,2026-02-12 16:40:00+00:00,209.11299560546874,208.2902053833008,82.3,82.28,Stop Loss
long,2026-02-12 19:00:00+00:00,2026-02-12 20:40:00+00:00,208.20699645996095,208.1540069580078,-7.3,-7.3,Signal (ST Flip / EMA Cross)
short,2026-02-12 23:40:00+00:00,2026-02-13 00:00:00+00:00,207.9539990234375,208.23069610595704,-27.7,-27.67,Stop Loss
long,2026-02-13 04:50:00+00:00,2026-02-13 06:15:00+00:00,208.53100158691407,208.31300354003906,-23.8,-23.8,Signal (ST Flip / EMA Cross)
short,2026-02-13 06:25:00+00:00,2026-02-13 06:50:00+00:00,208.31200073242186,208.61300659179688,-32.1,-32.1,Signal (ST Flip / EMA Cross)
long,2026-02-13 15:10:00+00:00,2026-02-13 15:40:00+00:00,208.83399536132814,208.4040069580078,-45.0,-45.0,Signal (ST Flip / EMA Cross)
long,2026-02-13 17:45:00+00:00,2026-02-13 19:35:00+00:00,208.6209979248047,208.4739990234375,-16.7,-16.7,Signal (ST Flip / EMA Cross)
long,2026-02-13 22:05:00+00:00,2026-02-16 11:25:00+00:00,208.51899291992189,209.4219970703125,88.3,88.3,Signal (ST Flip / EMA Cross)
short,2026-02-16 11:30:00+00:00,2026-02-16 15:05:00+00:00,209.386005859375,209.177001953125,18.9,18.9,Signal (ST Flip / EMA Cross)
long,2026-02-16 15:50:00+00:00,2026-02-16 18:00:00+00:00,209.19999267578126,209.12600708007812,-9.4,-9.4,Signal (ST Flip / EMA Cross)
long,2026-02-16 18:20:00+00:00,2026-02-16 20:15:00+00:00,209.2459979248047,209.1909942626953,-7.5,-7.5,Signal (ST Flip / EMA Cross)
long,2026-02-16 21:10:00+00:00,2026-02-16 21:35:00+00:00,209.23800231933595,209.177001953125,-8.1,-8.1,Signal (ST Flip / EMA Cross)
long,2026-02-16 23:05:00+00:00,2026-02-17 00:00:00+00:00,209.33599426269532,209.09010467529296,-24.6,-24.59,Stop Loss
short,2026-02-17 00:05:00+00:00,2026-02-17 09:35:00+00:00,209.01700256347655,207.7949981689453,120.2,120.2,Signal (ST Flip / EMA Cross)
short,2026-02-17 11:35:00+00:00,2026-02-17 14:35:00+00:00,207.80699584960936,207.61909942626954,18.8,18.79,Stop Loss
long,2026-02-17 14:40:00+00:00,2026-02-17 20:05:00+00:00,207.57799865722657,207.8209991455078,22.3,22.3,Signal (ST Flip / EMA Cross)
long,2026-02-17 21:30:00+00:00,2026-02-17 22:00:00+00:00,207.9419970703125,207.7585922241211,-18.3,-18.34,Stop Loss
short,2026-02-17 22:00:00+00:00,2026-02-17 23:00:00+00:00,207.65399597167968,207.85800170898438,-22.4,-22.4,Signal (ST Flip / EMA Cross)
long,2026-02-18 01:15:00+00:00,2026-02-18 06:00:00+00:00,207.97899963378907,208.093994140625,9.5,9.5,Signal (ST Flip / EMA Cross)
short,2026-02-18 11:25:00+00:00,2026-02-18 12:10:00+00:00,208.53999755859374,208.70899963378906,-18.9,-18.9,Signal (ST Flip / EMA Cross)
short,2026-02-18 12:40:00+00:00,2026-02-18 13:15:00+00:00,208.5509991455078,208.6230010986328,-9.2,-9.2,Signal (ST Flip / EMA Cross)
short,2026-02-18 13:20:00+00:00,2026-02-18 14:00:00+00:00,208.54700134277343,208.66000366210938,-13.3,-13.3,Signal (ST Flip / EMA Cross)
long,2026-02-18 18:20:00+00:00,2026-02-18 19:00:00+00:00,209.0689959716797,208.83260192871091,-23.6,-23.64,Stop Loss
short,2026-02-18 19:00:00+00:00,2026-02-18 21:05:00+00:00,208.83000610351561,208.9969940185547,-18.7,-18.7,Signal (ST Flip / EMA Cross)
short,2026-02-18 21:55:00+00:00,2026-02-19 01:20:00+00:00,208.907001953125,208.89700317382812,-1.0,-1.0,Signal (ST Flip / EMA Cross)
long,2026-02-19 05:25:00+00:00,2026-02-19 08:30:00+00:00,209.27,209.24099731445312,-4.9,-4.9,Signal (ST Flip / EMA Cross)
long,2026-02-19 13:30:00+00:00,2026-02-19 16:00:00+00:00,208.62200500488282,208.43499755859375,-20.7,-20.7,Signal (ST Flip / EMA Cross)
short,2026-02-19 22:15:00+00:00,2026-02-19 23:10:00+00:00,208.46199462890624,208.6820068359375,-24.0,-24.0,Signal (ST Flip / EMA Cross)
long,2026-02-20 01:30:00+00:00,2026-02-20 01:50:00+00:00,208.8659930419922,208.64999389648438,-23.6,-23.6,Signal (ST Flip / EMA Cross)
short,2026-02-20 11:00:00+00:00,2026-02-20 12:10:00+00:00,208.96899841308593,209.24899291992188,-30.0,-30.0,Signal (ST Flip / EMA Cross)
short,2026-02-20 15:10:00+00:00,2026-02-20 18:55:00+00:00,209.10699890136718,209.1909942626953,-10.4,-10.4,Signal (ST Flip / EMA Cross)
short,2026-02-20 20:15:00+00:00,2026-02-23 02:35:00+00:00,209.04199645996093,208.59300231933594,42.9,42.9,Signal (ST Flip / EMA Cross)
long,2026-02-23 02:45:00+00:00,2026-02-23 03:55:00+00:00,208.63099243164064,208.52000427246094,-13.1,-13.1,Signal (ST Flip / EMA Cross)
long,2026-02-23 04:30:00+00:00,2026-02-23 11:20:00+00:00,208.65999938964845,209.00100708007812,32.1,32.1,Signal (ST Flip / EMA Cross)
long,2026-02-23 14:25:00+00:00,2026-02-23 15:05:00+00:00,209.00599243164064,208.75939788818357,-24.7,-24.66,Stop Loss
short,2026-02-23 15:05:00+00:00,2026-02-23 18:10:00+00:00,208.7229962158203,208.49309387207032,23.0,22.99,Stop Loss
long,2026-02-23 18:15:00+00:00,2026-02-23 21:55:00+00:00,208.56299926757814,208.60880432128906,4.6,4.58,Stop Loss
short,2026-02-23 22:05:00+00:00,2026-02-23 23:25:00+00:00,208.50699279785155,208.67999267578125,-19.3,-19.3,Signal (ST Flip / EMA Cross)
short,2026-02-24 06:20:00+00:00,2026-02-24 07:05:00+00:00,209.17999694824218,209.26030426025392,-8.0,-8.03,Stop Loss
long,2026-02-24 07:10:00+00:00,2026-02-24 11:05:00+00:00,209.90099670410157,210.218994140625,29.8,29.8,Signal (ST Flip / EMA Cross)
short,2026-02-24 11:10:00+00:00,2026-02-24 12:05:00+00:00,210.16800354003905,210.2830047607422,-13.5,-13.5,Signal (ST Flip / EMA Cross)
long,2026-02-24 12:15:00+00:00,2026-02-24 12:40:00+00:00,210.35999633789064,210.12899780273438,-25.1,-25.1,Signal (ST Flip / EMA Cross)
long,2026-02-24 13:15:00+00:00,2026-02-24 17:10:00+00:00,210.34899475097657,210.58099365234375,21.2,21.2,Signal (ST Flip / EMA Cross)
long,2026-02-24 21:35:00+00:00,2026-02-24 21:50:00+00:00,210.44799377441407,210.3419952392578,-12.6,-12.6,Signal (ST Flip / EMA Cross)
short,2026-02-25 00:55:00+00:00,2026-02-25 02:00:00+00:00,210.19000671386718,210.39100646972656,-22.1,-22.1,Signal (ST Flip / EMA Cross)
short,2026-02-25 02:15:00+00:00,2026-02-25 03:10:00+00:00,210.21800659179686,210.53569641113282,-31.8,-31.77,Stop Loss
long,2026-02-25 03:10:00+00:00,2026-02-25 05:45:00+00:00,210.60799743652345,210.5469970703125,-8.1,-8.1,Signal (ST Flip / EMA Cross)
long,2026-02-25 06:45:00+00:00,2026-02-25 11:15:00+00:00,210.6780047607422,211.5590057373047,86.1,86.1,Signal (ST Flip / EMA Cross)
short,2026-02-25 13:55:00+00:00,2026-02-25 16:10:00+00:00,211.63899658203124,211.80599975585938,-18.7,-18.7,Signal (ST Flip / EMA Cross)
long,2026-02-25 16:10:00+00:00,2026-02-25 22:00:00+00:00,211.82599975585939,211.86590270996092,4.0,3.99,Stop Loss
short,2026-02-25 22:00:00+00:00,2026-02-26 04:35:00+00:00,211.85899780273436,211.54400634765625,29.5,29.5,Signal (ST Flip / EMA Cross)
long,2026-02-26 04:35:00+00:00,2026-02-26 04:55:00+00:00,211.56400634765626,211.3699951171875,-21.4,-21.4,Signal (ST Flip / EMA Cross)
short,2026-02-26 10:50:00+00:00,2026-02-26 11:05:00+00:00,211.06299255371093,211.1840057373047,-14.1,-14.1,Signal (ST Flip / EMA Cross)
short,2026-02-26 14:50:00+00:00,2026-02-26 19:05:00+00:00,211.1499981689453,210.61399841308594,51.6,51.6,Signal (ST Flip / EMA Cross)
long,2026-02-26 19:25:00+00:00,2026-02-26 20:10:00+00:00,210.6399951171875,210.54100036621094,-11.9,-11.9,Signal (ST Flip / EMA Cross)
long,2026-02-26 21:00:00+00:00,2026-02-26 21:25:00+00:00,210.64899780273439,210.5399932861328,-12.9,-12.9,Signal (ST Flip / EMA Cross)
short,2026-02-27 04:00:00+00:00,2026-02-27 04:10:00+00:00,210.11999938964843,210.21800231933594,-11.8,-11.8,Signal (ST Flip / EMA Cross)
short,2026-02-27 04:20:00+00:00,2026-02-27 05:30:00+00:00,210.09599731445311,210.18899536132812,-11.3,-11.3,Signal (ST Flip / EMA Cross)
short,2026-02-27 06:20:00+00:00,2026-02-27 07:25:00+00:00,209.96300170898436,210.25140838623048,-28.8,-28.84,Stop Loss
long,2026-02-27 07:25:00+00:00,2026-02-27 09:55:00+00:00,210.39600708007814,210.44520874023436,4.9,4.92,Stop Loss
short,2026-02-27 10:00:00+00:00,2026-02-27 14:35:00+00:00,210.27800415039061,210.16700744628906,9.1,9.1,Signal (ST Flip / EMA Cross)
short,2026-02-27 15:50:00+00:00,2026-02-27 17:30:00+00:00,209.91699645996093,210.04299926757812,-14.6,-14.6,Signal (ST Flip / EMA Cross)
short,2026-02-27 17:35:00+00:00,2026-02-27 17:55:00+00:00,209.93899963378905,210.0399932861328,-12.1,-12.1,Signal (ST Flip / EMA Cross)
short,2026-03-02 00:00:00+00:00,2026-03-02 01:00:00+00:00,209.98700378417968,210.23440399169922,-24.7,-24.74,Stop Loss
long,2026-03-02 01:10:00+00:00,2026-03-02 01:50:00+00:00,210.36300231933595,210.1230010986328,-26.0,-26.0,Signal (ST Flip / EMA Cross)
long,2026-03-02 03:35:00+00:00,2026-03-02 06:15:00+00:00,210.21099426269532,210.20899963378906,-2.2,-2.2,Signal (ST Flip / EMA Cross)
short,2026-03-02 06:15:00+00:00,2026-03-02 09:45:00+00:00,210.18899963378905,209.76100158691406,40.8,40.8,Signal (ST Flip / EMA Cross)
long,2026-03-02 17:15:00+00:00,2026-03-02 18:50:00+00:00,211.11800720214845,210.93800354003906,-20.0,-20.0,Signal (ST Flip / EMA Cross)
long,2026-03-02 19:10:00+00:00,2026-03-02 20:05:00+00:00,211.03699829101564,210.79790649414062,-23.9,-23.91,Stop Loss
short,2026-03-02 20:05:00+00:00,2026-03-02 21:15:00+00:00,210.81099365234374,211.01499938964844,-22.4,-22.4,Signal (ST Flip / EMA Cross)
short,2026-03-02 21:35:00+00:00,2026-03-02 21:55:00+00:00,210.84399841308593,210.96600341796875,-14.2,-14.2,Signal (ST Flip / EMA Cross)
short,2026-03-02 22:05:00+00:00,2026-03-02 23:05:00+00:00,210.70500610351561,210.9149932861328,-23.0,-23.0,Signal (ST Flip / EMA Cross)
short,2026-03-02 23:15:00+00:00,2026-03-03 00:30:00+00:00,210.83299682617186,210.93299865722656,-12.0,-12.0,Signal (ST Flip / EMA Cross)
short,2026-03-03 02:05:00+00:00,2026-03-03 10:25:00+00:00,210.83099792480468,209.8509979248047,96.0,96.0,Signal (ST Flip / EMA Cross)
